,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
0,zhDTxNZRByM,Q,Q,Joao luiz de Miranda,0,2020-09-18T20:00:46Z,2020-09-18T20:00:46Z,
1,zhDTxNZRByM,A Uber tinha que ter treinamentos para motorista pegar cadeirante porque   os motoristas acha cadeirantes chatos.<br /><br />O pior de tudo que eles ainda pergunta  vai levar a cadeira de roda .<br />o problema da mala do Uber está com gás não é problema do cadeirante que não vai dar a cadeira de roda.,"A Uber tinha que ter treinamentos para motorista pegar cadeirante porque   os motoristas acha cadeirantes chatos.

O pior de tudo que eles ainda pergunta  vai levar a cadeira de roda .
o problema da mala do Uber está com gás não é problema do cadeirante que não vai dar a cadeira de roda.",Washington Silva,0,2020-09-18T15:23:56Z,2020-09-18T15:23:56Z,
2,zhDTxNZRByM,Obrigada pelas as dicas!,Obrigada pelas as dicas!,Neusa Costa,0,2020-09-16T08:31:56Z,2020-09-16T08:31:56Z,
3,zhDTxNZRByM,"Uma vez passei maior aperto ,pedi um Uber do meu serviço pra buscar minha filha na creche ,dois motoristas cancelaram minha corrida e a hora passando e o próximo motorista que aceitou minha corrida pedi pelo amor de Deus precisava pegar ela na creche ,que já tinham cancelado duas vezes por eu estar dentro de um condomínio .<br />O rapaz veio muito educado paguei o dobro por ele ter ido me buscar , infelizmente alguns passageiros deixam a desejar ,mais nem todos que tem pressa vai fazer esse tipo de coisa.","Uma vez passei maior aperto ,pedi um Uber do meu serviço pra buscar minha filha na creche ,dois motoristas cancelaram minha corrida e a hora passando e o próximo motorista que aceitou minha corrida pedi pelo amor de Deus precisava pegar ela na creche ,que já tinham cancelado duas vezes por eu estar dentro de um condomínio .
O rapaz veio muito educado paguei o dobro por ele ter ido me buscar , infelizmente alguns passageiros deixam a desejar ,mais nem todos que tem pressa vai fazer esse tipo de coisa.",Gisele Chaves,0,2020-09-15T18:42:07Z,2020-09-15T18:42:07Z,
4,zhDTxNZRByM,"Mercado, Deus me livre, não faço mercado de jeito nenhum","Mercado, Deus me livre, não faço mercado de jeito nenhum",Lucio Ferreira,0,2020-09-15T13:00:28Z,2020-09-15T13:00:28Z,
5,zhDTxNZRByM,Também acho péssimo quando o motorista não cancela a corrida e depois vem o dobro para pagar .,Também acho péssimo quando o motorista não cancela a corrida e depois vem o dobro para pagar .,Naldo Ribeiro,0,2020-09-14T18:41:26Z,2020-09-14T18:41:26Z,
6,zhDTxNZRByM,"<b>EU COMO MOTORISTA DA 99 TIVE QUE CONCLUIR O CADASTRO INTEIRO PARA COMEÇAR A RODAR, JÁ O PASSAGEIRO CHAMA O MOTORISTA DE DENTRO DA QUEBRADA COM O CADASTRO INCOMPLETO SÓ PRA ROUBAR😒ESTRANHO</b>","*EU COMO MOTORISTA DA 99 TIVE QUE CONCLUIR O CADASTRO INTEIRO PARA COMEÇAR A RODAR, JÁ O PASSAGEIRO CHAMA O MOTORISTA DE DENTRO DA QUEBRADA COM O CADASTRO INCOMPLETO SÓ PRA ROUBAR😒ESTRANHO*",L. H.S.,1,2020-09-11T18:36:06Z,2020-09-11T18:36:06Z,
7,zhDTxNZRByM,91982209454,91982209454,comfort moveis,0,2020-09-09T23:11:53Z,2020-09-09T23:11:53Z,
8,zhDTxNZRByM,"Fale maike Fernando, sou de Belém faço parte de um grupo de motoristas app Pará.<br />Vc poderia me chamar no WhatsApp gostariamos muito levar um papo com vc em como melhorar e evitar muita coisa com nosso doces de passageiros.","Fale maike Fernando, sou de Belém faço parte de um grupo de motoristas app Pará.
Vc poderia me chamar no WhatsApp gostariamos muito levar um papo com vc em como melhorar e evitar muita coisa com nosso doces de passageiros.",comfort moveis,0,2020-09-09T23:10:31Z,2020-09-09T23:10:31Z,
9,zhDTxNZRByM,Top☺📷,Top☺📷,PAULO BARBOSA,0,2020-09-09T17:46:17Z,2020-09-09T17:46:17Z,
