,videoId,publishedAt,channelId,title,description,publishTime
0,FO72EpOn4VY,2016-11-22T22:37:37Z,UCTHuWvQ21wbpYtZz92EUVjA,Pegadinha UBER Ferrari,CADASTRO DE MOTORISTAS ═════ Faça Grátis o Curso Motorista Iniciante e tire todas as suas dúvidas sobre ser motorista de aplicativo ...,2016-11-22T22:37:37Z
1,d3Gbn1gbvkU,2018-02-22T18:58:20Z,UCTHuWvQ21wbpYtZz92EUVjA,#LeiDoRetrocesso NOVA MANIFESTAÇÃO NACIONAL,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2018-02-22T18:58:20Z
2,gGq3oKhAkj8,2016-06-20T11:37:24Z,UCTHuWvQ21wbpYtZz92EUVjA,1 ano de Uber... Valeu a pena?,CADASTRO DE MOTORISTAS ═════ Faça Grátis o curso COMO SER UM MOTORISTA UBER e tire todas as suas dúvidas sobre ser motorista de ...,2016-06-20T11:37:24Z
4,MzeLyPLhN9g,2016-12-27T16:05:48Z,UCTHuWvQ21wbpYtZz92EUVjA,UBER Porsche,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2016-12-27T16:05:48Z
5,tU160FC7o4g,2016-05-29T18:30:04Z,UCTHuWvQ21wbpYtZz92EUVjA,Quanto ganha um motorista Uber?,Sou Candidato a Deputado Federal nessas eleições Meu número é 3005 ... VOTE EM MIM MOTORISTAS: Quero ser deputado para criar melhores ...,2016-05-29T18:30:04Z
6,LWvVIrGfydQ,2018-02-02T11:13:27Z,UCTHuWvQ21wbpYtZz92EUVjA,PASSAGEIRO LADRÃO - Teste de Honestidade,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2018-02-02T11:13:27Z
7,DkSrYXBa1NY,2016-12-21T10:54:32Z,UCTHuWvQ21wbpYtZz92EUVjA,Assalto,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2016-12-21T10:54:32Z
8,rmg3FqIxB5I,2016-08-01T11:08:32Z,UCTHuWvQ21wbpYtZz92EUVjA,Pagamento em dinheiro,Sou Candidato a Deputado Federal nessas eleições Meu número é 3005 ... VOTE EM MIM MOTORISTAS: Quero ser deputado para criar melhores ...,2016-08-01T11:08:32Z
9,PkY3TUGxdqE,2017-07-19T18:43:01Z,UCTHuWvQ21wbpYtZz92EUVjA,Picharam meu Corolla,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2017-07-19T18:43:01Z
10,zlD0cBNZu5o,2017-10-09T12:35:39Z,UCTHuWvQ21wbpYtZz92EUVjA,8 DICAS para ALUGAR carro na UBER - COMPENSA?,Alugue um carro pela MOVIDA Veja os preços PROMOCIONAIS em https://uber.movida.com.br/ PROTEÇÃO VEICULAR AMASP - Seu veículo coberto ...,2017-10-09T12:35:39Z
11,VTJ_ykE1jco,2018-05-20T22:36:28Z,UCTHuWvQ21wbpYtZz92EUVjA,24 HORAS sem parar ONLINE na UBER - Valeu a pena?,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2018-05-20T22:36:28Z
12,-tWO7D2SFWk,2018-04-27T00:03:57Z,UCTHuWvQ21wbpYtZz92EUVjA,🚘 5 PIORES carros 0km para trabalhar na UBER (feat. Leozítor Canal Top Speed),"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2018-04-27T00:03:57Z
13,gUiuCVbc4W8,2017-08-02T20:43:37Z,UCTHuWvQ21wbpYtZz92EUVjA,EXPULSEI O PASSAGEIRO,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2017-08-02T20:43:37Z
14,4B44ztgZXRs,2017-08-16T12:57:45Z,UCTHuWvQ21wbpYtZz92EUVjA,3 DICAS DE WAZE,Sou Candidato a Deputado Federal nessas eleições Meu número é 3005 ... VOTE EM MIM MOTORISTAS: Quero ser deputado para criar melhores ...,2017-08-16T12:57:45Z
15,PZbqwMriVOM,2017-11-12T16:03:51Z,UCTHuWvQ21wbpYtZz92EUVjA,Passageira UBER atrasada pro ENEM,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2017-11-12T16:03:51Z
16,eDScyXMJJtg,2019-02-15T00:08:53Z,UCTHuWvQ21wbpYtZz92EUVjA,Como ECONOMIZAR até 30% de Combustível - Dicas do César do Programa Auto Esporte na Globo,Siga o César no Instagram: https://www.instagram.com/cesarurnhani PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ...,2019-02-15T00:08:53Z
17,Pl8DLCydwog,2019-06-21T01:42:57Z,UCTHuWvQ21wbpYtZz92EUVjA,FUI ASSALTADO ... LEVARAM MEU COROLLA,PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma ...,2019-06-21T01:42:57Z
18,C2xRRUhGGQk,2017-08-29T12:50:53Z,UCTHuWvQ21wbpYtZz92EUVjA,UBER: Ainda Vale a Pena? (2017 Atualizado),"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2017-08-29T12:50:53Z
19,-kygQ37HaWw,2016-05-20T02:31:00Z,UCTHuWvQ21wbpYtZz92EUVjA,Como funciona os pagamentos do parceiro da Uber?,"NA ÉPOCA QUE EU GRAVEI ESSE VÍDEO, A UBER SÓ ACEITAVA PGTOS EM CARTÃO... O PGTO É FEITO NA TERÇA, MAS APARECE NA CONTA DO ...",2016-05-20T02:31:00Z
20,jeGuOh5MtLU,2017-05-05T12:04:49Z,UCTHuWvQ21wbpYtZz92EUVjA,Um GAY me assediou no UBER,"PROTEÇÃO VEICULAR AMASP - Seu veículo coberto com PLANOS desenvolvidos ESPECIALMENTE para Motoristas de Aplicativos Faça uma cotação agora, ...",2017-05-05T12:04:49Z
